,group,variable,value,articles
58,2014-01,2020,1,'Internet of Things' seen as tech industry's next big driver
59,2014-01,2050,2,Our world – an increasingly peaceful place<br><br>Food in the sky? Highrise farming idea gains ground
60,2014-02,1994,1,Biomaterials for the 21st century and how they will change our lives
61,2014-02,2004,1,How to make graphene superconducting
62,2014-02,2012,2,Biomaterials for the 21st century and how they will change our lives<br><br>Q&A: A documentarian working in virtual reality
63,2014-02,2050,1,Groundbreaking analysis shows China's renewable energy future within reach
64,2014-03,1992,1,"Wind power cost competitive with natural gas, study finds"
65,2014-03,2011,1,D-Wave chip passes rigorous tests
66,2014-03,2012,1,Robotic prosthesis turns drummer into a three-armed cyborg (w/ Video)
67,2014-03,2013,1,D-Wave chip passes rigorous tests
68,2014-03,2015,1,Japan researchers testing tiny ear computer
69,2014-03,2016,1,Japan researchers testing tiny ear computer
70,2014-04,1999,1,Next generation solar plane unveiled in Switzerland (Update)
71,2014-04,2002,1,Next generation solar plane unveiled in Switzerland (Update)
72,2014-04,2004,1,Next generation solar plane unveiled in Switzerland (Update)
73,2014-04,2009,1,Next generation solar plane unveiled in Switzerland (Update)
74,2014-04,2010,2,Engineered salmon may be a tough sell<br><br>Mysterious robotic plane hits 500 days in space; what's it doing?
75,2014-04,2011,1,Mysterious robotic plane hits 500 days in space; what's it doing?
76,2014-04,2012,3,Engineered salmon may be a tough sell<br><br>Swedish city introduces payment by hand scanning<br><br>Mysterious robotic plane hits 500 days in space; what's it doing?
77,2014-04,2013,2,Next generation solar plane unveiled in Switzerland (Update)<br><br>Mysterious robotic plane hits 500 days in space; what's it doing?
78,2014-04,2015,2,Next generation solar plane unveiled in Switzerland (Update)<br><br>Switch on sunlight for a brighter future
79,2014-04,2020,1,"Spanish island to be fully powered by wind, water"
80,2014-05,1994,2,Preparations for operation of Wendelstein 7-X starting<br><br>Israel solves water woes with desalination
81,2014-05,1996,1,New graphene-type material created
82,2014-05,2001,1,"Solar energy prospects are bright for Scotland, experts say"
83,2014-05,2004,2,Designing the fastest car on the planet<br><br>Stem cells as a future source for eco-friendly meat
84,2014-05,2005,2,Preparations for operation of Wendelstein 7-X starting<br><br>Israel solves water woes with desalination
85,2014-05,2006,2,DARPA-funded DEKA arm system earns FDA approval<br><br>Israel solves water woes with desalination
86,2014-05,2007,3,Preparations for operation of Wendelstein 7-X starting<br><br>Designing the fastest car on the planet<br><br>Stem cells as a future source for eco-friendly meat
87,2014-05,2008,2,Environmentally friendly solar cell pushes forward the 'next big thing in photovoltaics'<br><br>Researchers optimizing graphene for various applications
88,2014-05,2009,3,Preparations for operation of Wendelstein 7-X starting<br><br>Artificial intelligence lenses for the blind created<br><br>Israel solves water woes with desalination
89,2014-05,2010,4,"Superheavy element 117 confirmed<br><br>Researchers optimizing graphene for various applications<br><br>With half the planet up for grabs, a call for deep-ocean stewardship<br><br>New breed of solar cells: Quantum-dot photovoltaics set new record for efficiency in such devices"
90,2014-05,2011,1,Pair of seismologists publicly wonder if it might be possible to predict largest earthquakes
91,2014-05,2012,5,Environmentally friendly solar cell pushes forward the 'next big thing in photovoltaics'<br><br>Nuclear transfer to reprogram adult patient cells into stem cells demonstrated<br><br>Transistors that wrap around tissues: New implanted devices may reshape medicine<br><br>Artificial intelligence lenses for the blind created<br><br>Workspace of the future: everywhere
92,2014-05,2013,6,"Ground breaking technique offers DNA 'Sat Nav' direct to your ancestor's home 1,000 years ago<br><br>Transistors that wrap around tissues: New implanted devices may reshape medicine<br><br>Artificial intelligence lenses for the blind created<br><br>Stem cells as a future source for eco-friendly meat<br><br>First broadband wireless connection... to the Moon?!<br><br>Israel solves water woes with desalination"
93,2014-05,2015,3,Designing the fastest car on the planet<br><br>Artificial intelligence lenses for the blind created<br><br>Israel solves water woes with desalination
94,2014-05,2016,1,Designing the fastest car on the planet
95,2014-05,2025,1,"Solar energy prospects are bright for Scotland, experts say"
96,2014-05,2050,1,Israel solves water woes with desalination
97,2014-06,1976,1,Is passing a Turing Test a true measure of artificial intelligence?
98,2014-06,1991,1,Simulating time travel: Doctor Who meets Professor Heisenberg
99,2014-06,2000,1,Is passing a Turing Test a true measure of artificial intelligence?
100,2014-06,2009,2,Hydrogen breakthrough could be a game-changer for the future of car fuels<br><br>Architecture and urban design students helped create a fully functional microhouse built using 3-D printing technology
101,2014-06,2011,1,Why commercial space crew is critical for future exploration
102,2014-06,2013,3,"Next generation of bioplastics could be made from trees<br><br>Move over, silicon, there's a new circuit in town<br><br>Pie in the sky: Russian chain delivers pizza by drone"
103,2014-06,2015,3,Why commercial space crew is critical for future exploration<br><br>Building synthetic plants<br><br>Hydrogen breakthrough could be a game-changer for the future of car fuels
104,2014-06,2017,1,Why commercial space crew is critical for future exploration
105,2014-06,2020,2,China driving development of 'Internet of Things'<br><br>'Super' banana to face first human trial
106,2014-06,2024,1,Why commercial space crew is critical for future exploration
107,2014-06,2028,1,Why commercial space crew is critical for future exploration
108,2014-06,2050,1,Hydrogen breakthrough could be a game-changer for the future of car fuels
109,2014-07,1984,1,"WiTricity's wireless charging technology is coming soon to mobile devices, electric cars, and more"
110,2014-07,1986,1,"WiTricity's wireless charging technology is coming soon to mobile devices, electric cars, and more"
111,2014-07,1992,1,Climate engineering offers little hope of mitigation
112,2014-07,2004,2,"Quenching the world's water and energy crises, one tiny droplet at a time<br><br>The first direct-diode laser bright enough to cut and weld metal"
113,2014-07,2007,1,"WiTricity's wireless charging technology is coming soon to mobile devices, electric cars, and more"
114,2014-07,2009,2,"Dubai to build climate-controlled 'city', largest mall<br><br>The first direct-diode laser bright enough to cut and weld metal"
115,2014-07,2010,2,"Engineering researchers develop next-generation battery<br><br>WiTricity's wireless charging technology is coming soon to mobile devices, electric cars, and more"
116,2014-07,2011,2,"Astronauts to test free-flying ""housekeeper"" robots<br><br>Commercial Dream Chaser closer to critical design review and first flight"
117,2014-07,2012,2,"Graphene and related materials promise cheap, flexible printed cameras<br><br>Researchers demonstrate ultrasonically propelled nanorods spin dizzyingly fast"
118,2014-07,2013,5,"Device captures energy from walking to recharge wireless gadgets<br><br>Designing ultra-sensitive biosensors for early personalised diagnostics<br><br>WiTricity's wireless charging technology is coming soon to mobile devices, electric cars, and more<br><br>Medical advances turn science fiction into science fact<br><br>Mobile tech reshaping the health sector"
119,2014-07,2015,1,Medical advances turn science fiction into science fact
120,2014-07,2016,1,Commercial Dream Chaser closer to critical design review and first flight
121,2014-07,2017,2,Commercial Dream Chaser closer to critical design review and first flight<br><br>Mobile tech reshaping the health sector
122,2014-07,2020,1,"Dubai to build climate-controlled 'city', largest mall"
123,2014-08,1994,1,BitTorrent unveils NSA-proof online calling and messaging software
124,2014-08,2000,1,Ecuador heralds digital currency plans (Update)
125,2014-08,2004,1,Bioengineers close to brewing opioid painkillers without using opium from poppies
126,2014-08,2007,1,Researchers develop new wireless power transfer technique
127,2014-08,2008,1,Bioengineers close to brewing opioid painkillers without using opium from poppies
128,2014-08,2009,2,Taking great ideas from the lab to the fab<br><br>States debate digital currency
129,2014-08,2010,3,Printing the metals of the future<br><br>Artificial retina: Physicists develop an interface to the optical nerve<br><br>Researchers study gallium to design adjustable electronic components
130,2014-08,2011,1,Lockheed Martin conducts first fully autonomous robot mission
131,2014-08,2012,5,Printing the metals of the future<br><br>On the frontiers of cyborg science<br><br>Ingested nanoparticles may damage liver<br><br>Robo-cook: Android restaurant boots up in China<br><br>New cancer-hunting 'nano-robots' to seek and destroy tumours
132,2014-08,2013,8,"BitTorrent unveils NSA-proof online calling and messaging software<br><br>Artificial retina: Physicists develop an interface to the optical nerve<br><br>Nanodiamond tech lights new path in medical diagnostics<br><br>Google 'anti-aging' group has a website<br><br>Mobile phones come alive with the sound of music, thanks to nanogenerators<br><br>Robo-cook: Android restaurant boots up in China<br><br>New cancer-hunting 'nano-robots' to seek and destroy tumours<br><br>Graphene reinvents the future"
133,2014-08,2015,5,Captains of industry explore space's new frontiers<br><br>States debate digital currency<br><br>Britons trust Wikipedia 'more than the news'<br><br>Why the hydrogen fuel cell vehicle rollout may now succeed<br><br>Scientists develop a water splitter that runs on an ordinary AAA battery
134,2014-08,2017,1,Captains of industry explore space's new frontiers
135,2014-08,2018,1,"NASA deep-space rocket, SLS, to launch in 2018"
136,2014-09,1985,1,"China to launch second space lab in 2016, official says"
137,2014-09,1988,1,Bringing gesture-control technology from Hollywood to corporate conference rooms
138,2014-09,1989,1,Inventor of World Wide Web warns of threat to internet
139,2014-09,1991,1,Bringing gesture-control technology from Hollywood to corporate conference rooms
140,2014-09,1994,2,Friend or foe? Robots could be either. You might even marry one<br><br>Scientists come closer to the industrial synthesis of a material harder than diamond
141,2014-09,1995,1,"Nanotechnology leads to better, cheaper LEDs for phones and lighting"
142,2014-09,1999,1,Bringing gesture-control technology from Hollywood to corporate conference rooms
143,2014-09,2003,2,"Bringing gesture-control technology from Hollywood to corporate conference rooms<br><br>China to launch second space lab in 2016, official says"
144,2014-09,2004,4,A novel liquid metal battery for grid-level storage<br><br>Layered graphene sandwich for next generation electronics<br><br>Friend or foe? Robots could be either. You might even marry one<br><br>Your essential guide to the rise of the intelligent machines
145,2014-09,2005,2,A novel liquid metal battery for grid-level storage<br><br>Making drones more customizable
146,2014-09,2006,3,A novel liquid metal battery for grid-level storage<br><br>Bringing gesture-control technology from Hollywood to corporate conference rooms<br><br>Making drones more customizable
147,2014-09,2007,1,Making drones more customizable
148,2014-09,2008,1,Bringing gesture-control technology from Hollywood to corporate conference rooms
149,2014-09,2009,1,Making drones more customizable
150,2014-09,2010,5,Non-volatile memory improves energy efficiency by two orders of magnitude<br><br>Wind energy cuts the electricity bill<br><br>A novel liquid metal battery for grid-level storage<br><br>Making drones more customizable<br><br>Sandia magnetized fusion technique produces significant results
151,2014-09,2011,4,"Non-volatile memory improves energy efficiency by two orders of magnitude<br><br>A novel liquid metal battery for grid-level storage<br><br>China to launch second space lab in 2016, official says<br><br>Engineer aims to connect the world with ant-sized radios"
152,2014-09,2012,5,"Looking at the future through graphene goggles<br><br>Engineer aims to connect the world with ant-sized radios<br><br>Quick-change materials break the silicon speed limit for computers<br><br>Sandia magnetized fusion technique produces significant results<br><br>Nanotechnology leads to better, cheaper LEDs for phones and lighting"
153,2014-09,2013,5,"Non-volatile memory improves energy efficiency by two orders of magnitude<br><br>China to launch second space lab in 2016, official says<br><br>Wiping the slate clean: Erasing cellular memory and resetting human stem cells<br><br>Making drones more customizable<br><br>Magnetic neural control with nanoparticles"
154,2014-09,2015,6,"A novel liquid metal battery for grid-level storage<br><br>Tesla chief says self-driving cars just around corner<br><br>China to launch second space lab in 2016, official says<br><br>Making drones more customizable<br><br>Google to test cars without a driver<br><br>Sandia magnetized fusion technique produces significant results"
155,2014-09,2016,2,"China to launch second space lab in 2016, official says<br><br>Magnetic neural control with nanoparticles"
156,2014-09,2018,1,"China to launch second space lab in 2016, official says"
157,2014-09,2022,1,"China to launch second space lab in 2016, official says"
158,2014-09,2025,1,Tesla chief says self-driving cars just around corner
159,2014-09,2035,1,Tesla chief says self-driving cars just around corner
160,2014-09,2050,1,Five ways the superintelligence revolution might happen
161,2014-10,1970,1,"US tidal floods will be 'chronic' in 15 yrs, study claims"
162,2014-10,1998,1,Scientists show IQs on the rise
163,2014-10,1999,1,Arrays of tiny conical tips that eject ionized materials could fabricate nanoscale devices cheaply
164,2014-10,2001,2,Majorana fermion: Physicists observe elusive particle that is its own antiparticle<br><br>NASA investigating deep-space hibernation technology
165,2014-10,2004,2,Obstacles to a revolution in air technology<br><br>NASA is catalyst for hydrogen technology
166,2014-10,2005,1,NASA is catalyst for hydrogen technology
167,2014-10,2006,2,NASA is catalyst for hydrogen technology<br><br>Electric-car drivers trading gas for solar power (Update)
168,2014-10,2008,1,Beating battery drain: Power-conserving chip may increase smartphone battery life
169,2014-10,2009,1,Beating battery drain: Power-conserving chip may increase smartphone battery life
170,2014-10,2010,1,Beating battery drain: Power-conserving chip may increase smartphone battery life
171,2014-10,2011,2,Electric-car drivers trading gas for solar power (Update)<br><br>Scientists show IQs on the rise
172,2014-10,2012,5,"Majorana fermion: Physicists observe elusive particle that is its own antiparticle<br><br>US tidal floods will be 'chronic' in 15 yrs, study claims<br><br>UW fusion reactor concept could be cheaper than coal<br><br>Physicists set new records for silicon quantum computing<br><br>Electric-car drivers trading gas for solar power (Update)"
173,2014-10,2013,7,"Battery system will be able to light 2,500 homes<br><br>Majorana fermion: Physicists observe elusive particle that is its own antiparticle<br><br>Physicists set new records for silicon quantum computing<br><br>NASA is catalyst for hydrogen technology<br><br>Is big data heading for its 'horsemeat moment'?<br><br>Beating battery drain: Power-conserving chip may increase smartphone battery life<br><br>Electric-car drivers trading gas for solar power (Update)"
174,2014-10,2015,6,"Toshiba develops lifelike communication android<br><br>Japan firm showcases Bat-Signal of the future<br><br>Off-grid German village banks on wind, sun, pig manure<br><br>Beating battery drain: Power-conserving chip may increase smartphone battery life<br><br>Fully integrating solar power into building design<br><br>The science of charismatic voices"
175,2014-10,2016,1,Fully integrating solar power into building design
176,2014-10,2020,1,Toshiba develops lifelike communication android
177,2014-10,2022,2,"NASA is catalyst for hydrogen technology<br><br>Off-grid German village banks on wind, sun, pig manure"
178,2014-10,2024,1,"Battery system will be able to light 2,500 homes"
179,2014-10,2030,1,"US tidal floods will be 'chronic' in 15 yrs, study claims"
180,2014-10,2045,1,"US tidal floods will be 'chronic' in 15 yrs, study claims"
181,2014-11,1971,1,US military looks for the elusive mothership
182,2014-11,1973,1,Europe set to make space history with comet landing
183,2014-11,1974,1,"After Mars, India space chief aims for the moon"
184,2014-11,1977,1,Europe set to make space history with comet landing
185,2014-11,1983,1,Europe set to make space history with comet landing
186,2014-11,1986,1,Europe set to make space history with comet landing
187,2014-11,1987,1,Self-doping may be the key to superconductivity in room temperature
188,2014-11,1989,1,Europe set to make space history with comet landing
189,2014-11,1990,1,Europe set to make space history with comet landing
190,2014-11,1993,2,"Europe set to make space history with comet landing<br><br>Researchers move ultrafast, low-cost DNA sequencing technology a step closer to reality"
191,2014-11,1994,1,Simon's algorithm run on quantum computer for the first time—faster than on standard computer
192,2014-11,1995,1,Europe set to make space history with comet landing
193,2014-11,1997,1,Europe set to make space history with comet landing
194,2014-11,1998,1,Europe set to make space history with comet landing
195,2014-11,2000,1,Google going where no search engine has gone before: Amit Singhal
196,2014-11,2001,2,Europe set to make space history with comet landing<br><br>Global quantum communications—no longer the stuff of fiction?
197,2014-11,2004,1,Europe set to make space history with comet landing
198,2014-11,2005,2,"Europe set to make space history with comet landing<br><br>Researchers move ultrafast, low-cost DNA sequencing technology a step closer to reality"
199,2014-11,2006,1,Europe set to make space history with comet landing
200,2014-11,2009,1,Europe set to make space history with comet landing
201,2014-11,2010,3,Refreshable Braille gets an engineer's touch<br><br>Social inequality on the Internet also on the increase<br><br>Automakers aim to drive away car computer hackers
202,2014-11,2011,2,Europe set to make space history with comet landing<br><br>Scientists light the way for future electronic devices
203,2014-11,2012,5,Soil-free farming prepares next generation for Green Energy future<br><br>Europe set to make space history with comet landing<br><br>Japanese blueprint sees modern Atlantis spiral deep into ocean<br><br>New 3D printing process could lead to DIY drugstores<br><br>Automakers aim to drive away car computer hackers
204,2014-11,2013,4,"Preparing for alien life<br><br>US military looks for the elusive mothership<br><br>40,000-year-old blood brings mammoth cloning closer<br><br>Automakers aim to drive away car computer hackers"
205,2014-11,2015,7,"Europe set to make space history with comet landing<br><br>Refreshable Braille gets an engineer's touch<br><br>Europe's 3-D printer set for Space Station<br><br>Social inequality on the Internet also on the increase<br><br>Japan toymaker unveils tiny talking, singing humanoid<br><br>Building a better battery<br><br>Global quantum communications—no longer the stuff of fiction?"
206,2014-11,2017,2,"After Mars, India space chief aims for the moon<br><br>Building a better battery"
207,2014-11,2018,3,Europe set to make space history with comet landing<br><br>Preparing for alien life<br><br>A brief history of exo-Earths and the search for life elsewhere
208,2014-11,2020,2,5G is NOT 4G+1<br><br>Electric vehicles could stabilize large disturbances in power grid
209,2014-11,2025,2,"Solar strategy needed to avoid electricity death spiral, according to report<br><br>Building a better battery"
210,2014-11,2030,1,Japanese blueprint sees modern Atlantis spiral deep into ocean
211,2014-11,2050,1,Preparing for alien life
212,2014-12,1997,1,'Fibonacci quasiparticle' could form basis of future quantum computers
213,2014-12,1999,1,World-first 'bionic bra' inches closer to reality
214,2014-12,2004,1,Internet giants wage war on pop-up ad blockers
215,2014-12,2007,1,Lead islands in a sea of graphene magnetize the material of the future
216,2014-12,2011,1,Helicopter steering innovation could herald new era for aerial transport
217,2014-12,2012,2,Amazon's new robot army is ready to ship<br><br>Researchers discover new class of stem cells
218,2014-12,2013,6,"Amazon's new robot army is ready to ship<br><br>Superconductivity without cooling<br><br>World record for compact 'tabletop' particle accelerator<br><br>Drone revolution hovers on the horizon<br><br>Researchers combine logic, memory to build a 'high-rise' chip<br><br>Ten of the biggest science and technology stories of 2014 on Phys.org"
219,2014-12,2015,6,Hawking warns AI 'could spell end of human race'<br><br>Milestones in human-machine cooperation<br><br>Tidal turbine success signals buoyant future for marine-based energy<br><br>Drone revolution hovers on the horizon<br><br>Morocco raises 1.7 bn euros for solar plants<br><br>Driverless public transport will change our approach to city planning – and living
220,2014-12,2016,1,Thermoelectric power plants could offer economically competitive renewable energy
221,2014-12,2018,2,Drone revolution hovers on the horizon<br><br>Engineering students aim to generate first breathable air on Mars
222,2014-12,2020,1,"Intelligent façades generating electricity, heat and algae biomass"
223,2014-12,2025,1,Engineering students aim to generate first breathable air on Mars
224,2015-01,1985,1,High-temperature superconductor 'fingerprint' found
225,2015-01,1990,1,"In next 15 years, Gates Foundation sees big jump for poor"
226,2015-01,1995,1,Swiss bank on safe haven label to become world's data vault
227,2015-01,1996,1,How would the world change if we found extraterrestrial life?
228,2015-01,2000,1,Did the Anthropocene begin with the nuclear age?
229,2015-01,2001,1,Cuban youth build secret computer network despite Wi-Fi ban
230,2015-01,2006,1,DNA origami could lead to nano 'transformers' for biomedical applications
231,2015-01,2009,3,How 3-D printing could revolutionize war and foreign policy<br><br>Perovskites provide big boost to silicon solar cells<br><br>Swiss bank on safe haven label to become world's data vault
232,2015-01,2011,1,Engineering discovery brings invisibility closer to reality
233,2015-01,2012,1,Google expects public in driverless cars in two to five years
234,2015-01,2013,4,"Computers using digital footprints are better judge of personality than friends and family<br><br>The tools needed to seek out new worlds in space<br><br>Huge 3D displays without 3D glasses<br><br>After Kepler, what is next for the planet hunters?"
235,2015-01,2014,10,"Electronics show a window into the 'Internet of Me'<br><br>How 3-D printing could revolutionize war and foreign policy<br><br>NASA robot plunges into volcano to explore fissure<br><br>The tools needed to seek out new worlds in space<br><br>Laser-induced graphene 'super' for electronics<br><br>Google expects public in driverless cars in two to five years<br><br>Did the Anthropocene begin with the nuclear age?<br><br>In next 15 years, Gates Foundation sees big jump for poor<br><br>Engineering discovery brings invisibility closer to reality<br><br>Cuban youth build secret computer network despite Wi-Fi ban"
236,2015-01,2016,1,How would the world change if we found extraterrestrial life?
237,2015-01,2017,3,"Car of the future emerges at Las Vegas electronics show<br><br>Dubai launches 200-Megawatt solar plant project<br><br>After Kepler, what is next for the planet hunters?"
238,2015-01,2018,1,"In next 15 years, Gates Foundation sees big jump for poor"
239,2015-01,2020,2,"The future is bright, the future is quantum dot televisions<br><br>Wind-powered freighters"
240,2015-01,2030,1,Dubai launches 200-Megawatt solar plant project
241,2015-02,1972,1,Strings attached to future high temperature superconductivity
242,2015-02,1975,2,Mining the moon becomes a serious prospect<br><br>Should we call the cosmos seeking ET? Or is that risky?
243,2015-02,1986,1,Strings attached to future high temperature superconductivity
244,2015-02,1988,1,Antarctica: Mystery continent holds key to mankind's future
245,2015-02,1995,1,Antarctica: Mystery continent holds key to mankind's future
246,2015-02,1997,1,Strings attached to future high temperature superconductivity
247,2015-02,1999,2,Alibaba deploys drones to deliver tea in China<br><br>Volvo says self-driving cars will react 'faster than most humans'
248,2015-02,2003,1,Japan-inspired 'water-house' slashes energy needs
249,2015-02,2005,3,Robots replacing human factory workers at faster pace<br><br>Antarctica: Mystery continent holds key to mankind's future<br><br>The Curiosity robot confirms methane in Mars' atmosphere which may hint that existed life
250,2015-02,2006,1,Why a hydrogen economy doesn't make sense
251,2015-02,2007,1,Strings attached to future high temperature superconductivity
252,2015-02,2008,1,Should we call the cosmos seeking ET? Or is that risky?
253,2015-02,2009,2,Third time unlucky for 3-D television – so what went wrong this time?<br><br>Engineering a robot that assists in direct nursing care
254,2015-02,2010,3,Breakthrough may lead to industrial production of graphene devices<br><br>Third time unlucky for 3-D television – so what went wrong this time?<br><br>Volvo says self-driving cars will react 'faster than most humans'
255,2015-02,2011,4,Japan-inspired 'water-house' slashes energy needs<br><br>Capturing and storing carbon in soil: Is it real and can it scale?<br><br>Third time unlucky for 3-D television – so what went wrong this time?<br><br>Engineering a robot that assists in direct nursing care
256,2015-02,2012,2,Breakthrough may lead to industrial production of graphene devices<br><br>Third time unlucky for 3-D television – so what went wrong this time?
257,2015-02,2013,6,Mining the moon becomes a serious prospect<br><br>The future of holographic video<br><br>HAPTIX starts work to provide prosthetic hands with sense of touch<br><br>China wind power capacity jumps to record high<br><br>Possible discovery in 2015 of a new particle in physics<br><br>Third time unlucky for 3-D television – so what went wrong this time?
258,2015-02,2014,9,Team finds hydrogen production in extreme bacterium<br><br>Alibaba deploys drones to deliver tea in China<br><br>Navy unveils firefighting robot prototype at tech expo (w/ Video)<br><br>Planets orbiting red dwarfs may stay wet enough for life<br><br>Robots replacing human factory workers at faster pace<br><br>China wind power capacity jumps to record high<br><br>Possible discovery in 2015 of a new particle in physics<br><br>Third time unlucky for 3-D television – so what went wrong this time?<br><br>Antarctica: Mystery continent holds key to mankind's future
259,2015-02,2016,1,Apple building big solar energy project in California
260,2015-02,2017,2,Report: Apple has hundreds working on electric car project (Update)<br><br>Volvo says self-driving cars will react 'faster than most humans'
261,2015-02,2025,1,Robots replacing human factory workers at faster pace
262,2015-02,2030,2,China wind power capacity jumps to record high<br><br>Third time unlucky for 3-D television – so what went wrong this time?
263,2015-03,1995,1,Study into two-dimensional materials shows great potential for battery life-span improvement
264,2015-03,2001,1,Russia to resume space tourism in 2018
265,2015-03,2002,1,The corrugated galaxy: Milky Way may be much larger than previously estimated
266,2015-03,2004,1,'Atomic chicken-wire' is key to faster DNA sequencing
267,2015-03,2005,1,Scientists find rare dwarf satellite galaxy candidates in Dark Energy Survey data
268,2015-03,2006,1,Scientists find rare dwarf satellite galaxy candidates in Dark Energy Survey data
269,2015-03,2007,1,Soon smartwatches will listen to your body to work out how you're feeling
270,2015-03,2009,3,Japan space scientists make wireless energy breakthrough<br><br>A better method for making perovskite solar cells<br><br>Russia to resume space tourism in 2018
271,2015-03,2011,3,Japan space scientists make wireless energy breakthrough<br><br>Study into two-dimensional materials shows great potential for battery life-span improvement<br><br>Russia to resume space tourism in 2018
